crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
1,"uuid:516d7265-aa91-47c1-a96f-fbb871b90679",26apr2021 14:33:41,26apr2021 14:39:55,6,26apr2021,"","S00318","1","1","99999999","99999999","99999999","3","2","7",1,8,"S00318_8",1,2,,13,2,1,,2,2,"",,2,3,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,2,"1",15,2,2,2,4,5,1,1,3,"2","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:9fd737e6-bffd-46b2-9b92-d59851edd47e",26apr2021 14:33:41,26apr2021 14:39:55,6,26apr2021,"","S00318","1","1","99999999","99999999","99999999","3","2","7",1,8,"S00318_8",1,2,,13,2,1,,2,2,"",,2,3,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,2,"1",16,2,2,1,2,5,1,2,3,"2","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:fad7f524-8270-4517-ad85-1cbec1f6eae1",26apr2021 14:40:13,26apr2021 14:46:41,6,26apr2021,"","S00318","1","1","99999999","99999999","99999999","3","2","7",1,3,"S00318_3",2,1,26oct2016 00:00:00,,,,,2,2,"4",,2,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,3,"1",7,2,2,1,4,12,1,1,4,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:2ed418b4-7fbc-43da-8094-167b0bb65c90",26apr2021 14:40:13,26apr2021 14:46:41,6,26apr2021,"","S00318","1","1","99999999","99999999","99999999","3","2","7",1,3,"S00318_3",2,1,26oct2016 00:00:00,,,,,2,2,"4",,2,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,3,"1",9,2,2,2,4,12,1,1,4,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:6e96450e-b358-4b18-8b43-14b347b3b2c5",26apr2021 14:40:13,26apr2021 14:46:41,6,26apr2021,"","S00318","1","1","99999999","99999999","99999999","3","2","7",1,3,"S00318_3",2,1,26oct2016 00:00:00,,,,,2,2,"4",,2,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,3,"1",9,2,2,2,4,1,1,1,3,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:fa561418-9dd8-455d-b156-f22eefebb992",26apr2021 14:47:04,26apr2021 14:53:17,6,26apr2021,"","S00318","1","1","99999999","99999999","99999999","3","2","7",1,4,"S00318_4",2,1,04jan2020 00:00:00,,,,,1,1,"1",,3,2,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,1,"1",21,2,1,1,2,1,1,2,5,"1","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:ef69899c-bccd-4bf2-af76-d208b7c50ab8",26apr2021 13:57:26,26apr2021 14:20:12,2,26apr2021,"","S00615","1","1","P0100081","P0100081","P0100081","2","2","4",1,1,"S00615_1",1,1,08aug1952 00:00:00,,,,,1,5,"68",2,4,2,4,2,2,1,2,2,2,2,,,,,,,,,,,,,,6,"1",61,2,2,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:83c89189-e82b-4cbd-b269-e042d83d186f",26apr2021 13:57:26,26apr2021 14:20:12,2,26apr2021,"","S00615","1","1","P0100081","P0100081","P0100081","2","2","4",1,1,"S00615_1",1,1,08aug1952 00:00:00,,,,,1,5,"68",2,4,2,4,2,2,1,2,2,2,2,,,,,,,,,,,,,,6,"1",69,2,1,2,4,1,1,2,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:a9c6135c-f344-493a-8678-c93834315848",26apr2021 13:57:26,26apr2021 14:20:12,2,26apr2021,"","S00615","1","1","P0100081","P0100081","P0100081","2","2","4",1,1,"S00615_1",1,1,08aug1952 00:00:00,,,,,1,5,"68",2,4,2,4,2,2,1,2,2,2,2,,,,,,,,,,,,,,6,"1",36,2,1,2,6,2,1,3,2,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:91820a84-5ba0-4827-830b-75dc83270d67",26apr2021 13:57:26,26apr2021 14:20:12,2,26apr2021,"","S00615","1","1","P0100081","P0100081","P0100081","2","2","4",1,1,"S00615_1",1,1,08aug1952 00:00:00,,,,,1,5,"68",2,4,2,4,2,2,1,2,2,2,2,,,,,,,,,,,,,,6,"1",11,2,2,2,2,1,1,3,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:fa1a23bb-a3c7-4f94-a23b-709fd15f27b8",26apr2021 13:57:26,26apr2021 14:20:12,2,26apr2021,"","S00615","1","1","P0100081","P0100081","P0100081","2","2","4",1,1,"S00615_1",1,1,08aug1952 00:00:00,,,,,1,5,"68",2,4,2,4,2,2,1,2,2,2,2,,,,,,,,,,,,,,6,"1",7,2,2,2,2,1,1,3,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:72bc44d1-bc3b-4475-a203-2476726348a3",26apr2021 13:57:26,26apr2021 14:20:12,2,26apr2021,"","S00615","1","1","P0100081","P0100081","P0100081","2","2","4",1,1,"S00615_1",1,1,08aug1952 00:00:00,,,,,1,5,"68",2,4,2,4,2,2,1,2,2,2,2,,,,,,,,,,,,,,6,"1",38,2,2,2,2,1,1,3,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:dcde796f-186c-44a6-be75-db911043c443",26apr2021 14:20:40,26apr2021 14:31:33,2,26apr2021,"","S00615","1","1","P0100082","P0100082","P0100082","2","2","4",1,2,"S00615_2",1,2,,61,2,1,,2,6,"",1,1,1,1,1,2,2,2,2,2,2,,,,,,,,,,,,,,4,"1",69,2,1,1,1,1,1,1,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:1147ea56-da0f-4298-98ab-58778d1da5c9",26apr2021 14:20:40,26apr2021 14:31:33,2,26apr2021,"","S00615","1","1","P0100082","P0100082","P0100082","2","2","4",1,2,"S00615_2",1,2,,61,2,1,,2,6,"",1,1,1,1,1,2,2,2,2,2,2,,,,,,,,,,,,,,4,"1",11,2,2,1,2,1,1,3,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:5b2a287d-7747-4115-b427-86007df7e25d",26apr2021 14:20:40,26apr2021 14:31:33,2,26apr2021,"","S00615","1","1","P0100082","P0100082","P0100082","2","2","4",1,2,"S00615_2",1,2,,61,2,1,,2,6,"",1,1,1,1,1,2,2,2,2,2,2,,,,,,,,,,,,,,4,"1",7,2,2,2,2,1,1,3,4,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:44b636d3-efe0-4b0f-b86c-8d322f3d3a75",26apr2021 14:20:40,26apr2021 14:31:33,2,26apr2021,"","S00615","1","1","P0100082","P0100082","P0100082","2","2","4",1,2,"S00615_2",1,2,,61,2,1,,2,6,"",1,1,1,1,1,2,2,2,2,2,2,,,,,,,,,,,,,,4,"1",38,2,2,2,2,1,1,3,1,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:c0d1fd56-ab12-4808-90eb-2a1ec73f7bd7",26apr2021 14:32:44,26apr2021 15:10:50,2,26apr2021,"","S00623","1","1","P0100064","P0100064","P0100064","2","2","7",1,1,"S00623_1",1,1,05sep1982 00:00:00,,,,,2,7,"38",2,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",52,2,1,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:1da6a12c-094a-4784-a9e4-e2588994ed12",26apr2021 14:32:44,26apr2021 15:10:50,2,26apr2021,"","S00623","1","1","P0100064","P0100064","P0100064","2","2","7",1,1,"S00623_1",1,1,05sep1982 00:00:00,,,,,2,7,"38",2,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",19,2,1,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:8ea71de3-ff3d-4cac-bfdd-b3faae6d684f",26apr2021 14:32:44,26apr2021 15:10:50,2,26apr2021,"","S00623","1","1","P0100064","P0100064","P0100064","2","2","7",1,1,"S00623_1",1,1,05sep1982 00:00:00,,,,,2,7,"38",2,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",17,2,2,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:bc6b0d4c-1a01-485f-be1e-517d3b2427a2",26apr2021 14:32:44,26apr2021 15:10:50,2,26apr2021,"","S00623","1","1","P0100064","P0100064","P0100064","2","2","7",1,1,"S00623_1",1,1,05sep1982 00:00:00,,,,,2,7,"38",2,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",13,1,1,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:5d910a77-3b4e-4e9c-bc67-e1a9e2b22ab8",26apr2021 14:32:44,26apr2021 15:10:50,2,26apr2021,"","S00623","1","1","P0100064","P0100064","P0100064","2","2","7",1,1,"S00623_1",1,1,05sep1982 00:00:00,,,,,2,7,"38",2,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",10,2,1,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:9bce5bd1-e84f-4d47-9149-646448214565",26apr2021 14:32:44,26apr2021 15:10:50,2,26apr2021,"","S00623","1","1","P0100064","P0100064","P0100064","2","2","7",1,1,"S00623_1",1,1,05sep1982 00:00:00,,,,,2,7,"38",2,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",7,2,2,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:93c6c290-5551-43b4-9928-f8c50df0b72d",26apr2021 14:32:44,26apr2021 15:10:50,2,26apr2021,"","S00623","1","1","P0100064","P0100064","P0100064","2","2","7",1,1,"S00623_1",1,1,05sep1982 00:00:00,,,,,2,7,"38",2,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",42,2,2,2,4,2,1,1,4,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:0755e629-864f-4ebc-b72a-175248d85dfc",26apr2021 15:11:08,26apr2021 15:21:58,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,2,"S00623_2",2,1,16nov2004 00:00:00,,,,,2,2,"16",,1,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",52,2,1,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:1f775134-1abc-4fcc-8310-3f899cff460c",26apr2021 15:11:08,26apr2021 15:21:58,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,2,"S00623_2",2,1,16nov2004 00:00:00,,,,,2,2,"16",,1,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",38,2,2,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:bacc38e2-89ba-4d68-9a9c-9bca7da2a983",26apr2021 15:11:08,26apr2021 15:21:58,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,2,"S00623_2",2,1,16nov2004 00:00:00,,,,,2,2,"16",,1,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",13,2,1,2,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:940123c5-9612-4821-8905-bf1e4a99df1d",26apr2021 15:11:08,26apr2021 15:21:58,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,2,"S00623_2",2,1,16nov2004 00:00:00,,,,,2,2,"16",,1,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",10,2,1,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:9221dadf-16c1-448e-a27b-98ce962b8539",26apr2021 15:11:08,26apr2021 15:21:58,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,2,"S00623_2",2,1,16nov2004 00:00:00,,,,,2,2,"16",,1,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",10,2,1,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:d00cce2f-c6da-44dd-b971-6a8a17ddcd13",26apr2021 15:11:08,26apr2021 15:21:58,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,2,"S00623_2",2,1,16nov2004 00:00:00,,,,,2,2,"16",,1,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",7,2,2,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:5baf6b96-a800-4231-8412-a1fc90c291db",26apr2021 15:11:08,26apr2021 15:21:58,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,2,"S00623_2",2,1,16nov2004 00:00:00,,,,,2,2,"16",,1,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",42,2,2,2,4,2,1,1,4,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:705b4594-df62-4f14-8d7f-8454356106a9",26apr2021 15:22:05,26apr2021 15:33:21,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,3,"S00623_3",2,2,,13,2,1,,1,2,"",,4,3,3,2,2,1,1,2,2,2,,,,,,,,,,,,,,8,"1",52,2,1,2,1,1,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:cdad6d31-3dd8-41ae-85ac-c3a38630c7d3",26apr2021 15:22:05,26apr2021 15:33:21,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,3,"S00623_3",2,2,,13,2,1,,1,2,"",,4,3,3,2,2,1,1,2,2,2,,,,,,,,,,,,,,8,"1",38,2,2,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:0496afa2-de49-42b5-8139-473fdd5dd461",26apr2021 15:22:05,26apr2021 15:33:21,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,3,"S00623_3",2,2,,13,2,1,,1,2,"",,4,3,3,2,2,1,1,2,2,2,,,,,,,,,,,,,,8,"1",17,2,2,2,1,1,1,1,4,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:127d2ebe-5650-43b1-b1c0-3309a7ec16ae",26apr2021 15:22:05,26apr2021 15:33:21,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,3,"S00623_3",2,2,,13,2,1,,1,2,"",,4,3,3,2,2,1,1,2,2,2,,,,,,,,,,,,,,8,"1",10,2,1,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:ded2cc5b-ca26-4a57-be24-18d85959b8c9",26apr2021 15:22:05,26apr2021 15:33:21,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,3,"S00623_3",2,2,,13,2,1,,1,2,"",,4,3,3,2,2,1,1,2,2,2,,,,,,,,,,,,,,8,"1",7,2,2,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:78521fda-7814-40f9-9aeb-b704bbf6d86a",26apr2021 15:22:05,26apr2021 15:33:21,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,3,"S00623_3",2,2,,13,2,1,,1,2,"",,4,3,3,2,2,1,1,2,2,2,,,,,,,,,,,,,,8,"1",19,2,1,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:ec19fb1d-678f-4398-9db5-cdb76bb12e8d",26apr2021 15:22:05,26apr2021 15:33:21,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,3,"S00623_3",2,2,,13,2,1,,1,2,"",,4,3,3,2,2,1,1,2,2,2,,,,,,,,,,,,,,8,"1",13,2,1,2,4,4,1,1,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:02d7728d-4643-4858-a8f5-a513506996aa",26apr2021 15:22:05,26apr2021 15:33:21,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,3,"S00623_3",2,2,,13,2,1,,1,2,"",,4,3,3,2,2,1,1,2,2,2,,,,,,,,,,,,,,8,"1",9,2,1,2,4,4,1,1,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:e3e3ad78-f234-47a1-923d-c65024538768",26apr2021 15:33:25,26apr2021 15:41:33,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,5,"S00623_5",2,2,,7,2,1,,2,2,"",,4,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",52,2,1,2,1,1,1,1,4,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:a0344d76-7b8c-4f7f-873b-6d66ed9169c4",26apr2021 15:33:25,26apr2021 15:41:33,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,5,"S00623_5",2,2,,7,2,1,,2,2,"",,4,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",38,2,2,1,1,1,1,1,4,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:f75f122d-db28-436a-8252-a5a7e7dcb1ca",26apr2021 15:33:25,26apr2021 15:41:33,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,5,"S00623_5",2,2,,7,2,1,,2,2,"",,4,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",19,2,1,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:0b308f8e-886c-49c0-8acb-da013c40a4d3",26apr2021 15:33:25,26apr2021 15:41:33,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,5,"S00623_5",2,2,,7,2,1,,2,2,"",,4,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",17,2,2,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:c0f211ee-c634-4d5c-a9a4-bd8d8e78d705",26apr2021 15:33:25,26apr2021 15:41:33,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,5,"S00623_5",2,2,,7,2,1,,2,2,"",,4,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",13,2,1,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:be4cfc9c-d112-4735-9f60-b4538b59c803",26apr2021 15:33:25,26apr2021 15:41:33,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,5,"S00623_5",2,2,,7,2,1,,2,2,"",,4,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",10,2,1,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:35e9d329-1645-485f-8d52-c170e03600c6",26apr2021 15:33:25,26apr2021 15:41:33,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,5,"S00623_5",2,2,,7,2,1,,2,2,"",,4,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",7,2,2,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:285934af-30f2-4c35-9274-fccdc6ffcfb3",26apr2021 15:33:25,26apr2021 15:41:33,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,5,"S00623_5",2,2,,7,2,1,,2,2,"",,4,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",6,2,1,2,4,1,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:75e3f009-6a4a-4d54-b4f7-8ed63d8e51f8",26apr2021 12:29:24,26apr2021 13:01:23,5,26apr2021,"","S00771","1","1","P0100087","P0100087","P0100087","1","2","2",1,1,"S00771_1",1,1,11jun1957 00:00:00,,,,,1,10,"63",2,1,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,3,"1",29,2,1,2,4,9,1,2,2,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:97ffa11c-bce6-472a-8c85-38880d867aec",26apr2021 12:29:24,26apr2021 13:01:23,5,26apr2021,"","S00771","1","1","P0100087","P0100087","P0100087","1","2","2",1,1,"S00771_1",1,1,11jun1957 00:00:00,,,,,1,10,"63",2,1,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,3,"1",76,2,1,2,4,9,1,2,2,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:280db7c0-bae8-49f9-9406-08c30110be6d",26apr2021 12:29:24,26apr2021 13:01:23,5,26apr2021,"","S00771","1","1","P0100087","P0100087","P0100087","1","2","2",1,1,"S00771_1",1,1,11jun1957 00:00:00,,,,,1,10,"63",2,1,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,3,"1",49,2,2,1,1,1,1,1,5,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
