crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
1,"23ea6288-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:33:41,26apr2021 14:39:55,6,26apr2021,"","S00318","1","1","99999999","99999999","99999999","3","2","7",1,8,"S00318_8",1,2,,13,2,1,,2,2,"",,2,3,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,2,"1",15,2,2,2,4,5,1,1,3,"2","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea688c-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:33:41,26apr2021 14:39:55,6,26apr2021,"","S00318","1","1","99999999","99999999","99999999","3","2","7",1,8,"S00318_8",1,2,,13,2,1,,2,2,"",,2,3,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,2,"1",16,2,2,1,2,5,1,2,3,"2","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea6e49-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:40:13,26apr2021 14:46:41,6,26apr2021,"","S00318","1","1","99999999","99999999","99999999","3","2","7",1,3,"S00318_3",2,1,26oct2016 00:00:00,,,,,2,2,"4",,2,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,3,"1",7,2,2,1,4,12,1,1,4,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea7412-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:40:13,26apr2021 14:46:41,6,26apr2021,"","S00318","1","1","99999999","99999999","99999999","3","2","7",1,3,"S00318_3",2,1,26oct2016 00:00:00,,,,,2,2,"4",,2,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,3,"1",9,2,2,2,4,12,1,1,4,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea79b9-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:40:13,26apr2021 14:46:41,6,26apr2021,"","S00318","1","1","99999999","99999999","99999999","3","2","7",1,3,"S00318_3",2,1,26oct2016 00:00:00,,,,,2,2,"4",,2,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,3,"1",9,2,2,2,4,1,1,1,3,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea7f66-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:47:04,26apr2021 14:53:17,6,26apr2021,"","S00318","1","1","99999999","99999999","99999999","3","2","7",1,4,"S00318_4",2,1,04jan2020 00:00:00,,,,,1,1,"1",,3,2,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,1,"1",21,2,1,1,2,1,1,2,5,"1","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea8661-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:57:26,26apr2021 14:20:12,2,26apr2021,"","S00615","1","1","P0100081","P0100081","P0100081","2","2","4",1,1,"S00615_1",1,1,08aug1952 00:00:00,,,,,1,5,"68",2,4,2,4,2,2,1,2,2,2,2,,,,,,,,,,,,,,6,"1",61,2,2,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea8c22-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:57:26,26apr2021 14:20:12,2,26apr2021,"","S00615","1","1","P0100081","P0100081","P0100081","2","2","4",1,1,"S00615_1",1,1,08aug1952 00:00:00,,,,,1,5,"68",2,4,2,4,2,2,1,2,2,2,2,,,,,,,,,,,,,,6,"1",69,2,1,2,4,1,1,2,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea9216-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:57:26,26apr2021 14:20:12,2,26apr2021,"","S00615","1","1","P0100081","P0100081","P0100081","2","2","4",1,1,"S00615_1",1,1,08aug1952 00:00:00,,,,,1,5,"68",2,4,2,4,2,2,1,2,2,2,2,,,,,,,,,,,,,,6,"1",36,2,1,2,6,2,1,3,2,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea97b8-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:57:26,26apr2021 14:20:12,2,26apr2021,"","S00615","1","1","P0100081","P0100081","P0100081","2","2","4",1,1,"S00615_1",1,1,08aug1952 00:00:00,,,,,1,5,"68",2,4,2,4,2,2,1,2,2,2,2,,,,,,,,,,,,,,6,"1",11,2,2,2,2,1,1,3,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea9d55-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:57:26,26apr2021 14:20:12,2,26apr2021,"","S00615","1","1","P0100081","P0100081","P0100081","2","2","4",1,1,"S00615_1",1,1,08aug1952 00:00:00,,,,,1,5,"68",2,4,2,4,2,2,1,2,2,2,2,,,,,,,,,,,,,,6,"1",7,2,2,2,2,1,1,3,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eaa34c-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:57:26,26apr2021 14:20:12,2,26apr2021,"","S00615","1","1","P0100081","P0100081","P0100081","2","2","4",1,1,"S00615_1",1,1,08aug1952 00:00:00,,,,,1,5,"68",2,4,2,4,2,2,1,2,2,2,2,,,,,,,,,,,,,,6,"1",38,2,2,2,2,1,1,3,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eaa8fc-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:20:40,26apr2021 14:31:33,2,26apr2021,"","S00615","1","1","P0100082","P0100082","P0100082","2","2","4",1,2,"S00615_2",1,2,,61,2,1,,2,6,"",1,1,1,1,1,2,2,2,2,2,2,,,,,,,,,,,,,,4,"1",69,2,1,1,1,1,1,1,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eaae9b-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:20:40,26apr2021 14:31:33,2,26apr2021,"","S00615","1","1","P0100082","P0100082","P0100082","2","2","4",1,2,"S00615_2",1,2,,61,2,1,,2,6,"",1,1,1,1,1,2,2,2,2,2,2,,,,,,,,,,,,,,4,"1",11,2,2,1,2,1,1,3,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eab436-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:20:40,26apr2021 14:31:33,2,26apr2021,"","S00615","1","1","P0100082","P0100082","P0100082","2","2","4",1,2,"S00615_2",1,2,,61,2,1,,2,6,"",1,1,1,1,1,2,2,2,2,2,2,,,,,,,,,,,,,,4,"1",7,2,2,2,2,1,1,3,4,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eab9d3-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:20:40,26apr2021 14:31:33,2,26apr2021,"","S00615","1","1","P0100082","P0100082","P0100082","2","2","4",1,2,"S00615_2",1,2,,61,2,1,,2,6,"",1,1,1,1,1,2,2,2,2,2,2,,,,,,,,,,,,,,4,"1",38,2,2,2,2,1,1,3,1,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eb98b4-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:32:44,26apr2021 15:10:50,2,26apr2021,"","S00623","1","1","P0100064","P0100064","P0100064","2","2","7",1,1,"S00623_1",1,1,05sep1982 00:00:00,,,,,2,7,"38",2,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",52,2,1,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eb9c5b-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:32:44,26apr2021 15:10:50,2,26apr2021,"","S00623","1","1","P0100064","P0100064","P0100064","2","2","7",1,1,"S00623_1",1,1,05sep1982 00:00:00,,,,,2,7,"38",2,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",19,2,1,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eb9f80-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:32:44,26apr2021 15:10:50,2,26apr2021,"","S00623","1","1","P0100064","P0100064","P0100064","2","2","7",1,1,"S00623_1",1,1,05sep1982 00:00:00,,,,,2,7,"38",2,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",17,2,2,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eba299-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:32:44,26apr2021 15:10:50,2,26apr2021,"","S00623","1","1","P0100064","P0100064","P0100064","2","2","7",1,1,"S00623_1",1,1,05sep1982 00:00:00,,,,,2,7,"38",2,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",13,1,1,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eba5b4-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:32:44,26apr2021 15:10:50,2,26apr2021,"","S00623","1","1","P0100064","P0100064","P0100064","2","2","7",1,1,"S00623_1",1,1,05sep1982 00:00:00,,,,,2,7,"38",2,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",10,2,1,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eba90d-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:32:44,26apr2021 15:10:50,2,26apr2021,"","S00623","1","1","P0100064","P0100064","P0100064","2","2","7",1,1,"S00623_1",1,1,05sep1982 00:00:00,,,,,2,7,"38",2,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",7,2,2,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebac2a-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:32:44,26apr2021 15:10:50,2,26apr2021,"","S00623","1","1","P0100064","P0100064","P0100064","2","2","7",1,1,"S00623_1",1,1,05sep1982 00:00:00,,,,,2,7,"38",2,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",42,2,2,2,4,2,1,1,4,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebaf4d-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:11:08,26apr2021 15:21:58,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,2,"S00623_2",2,1,16nov2004 00:00:00,,,,,2,2,"16",,1,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",52,2,1,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebb267-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:11:08,26apr2021 15:21:58,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,2,"S00623_2",2,1,16nov2004 00:00:00,,,,,2,2,"16",,1,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",38,2,2,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebb5a3-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:11:08,26apr2021 15:21:58,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,2,"S00623_2",2,1,16nov2004 00:00:00,,,,,2,2,"16",,1,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",13,2,1,2,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebb8b6-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:11:08,26apr2021 15:21:58,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,2,"S00623_2",2,1,16nov2004 00:00:00,,,,,2,2,"16",,1,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",10,2,1,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebc5ec-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:11:08,26apr2021 15:21:58,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,2,"S00623_2",2,1,16nov2004 00:00:00,,,,,2,2,"16",,1,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",10,2,1,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebc91f-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:11:08,26apr2021 15:21:58,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,2,"S00623_2",2,1,16nov2004 00:00:00,,,,,2,2,"16",,1,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",7,2,2,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebcc37-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:11:08,26apr2021 15:21:58,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,2,"S00623_2",2,1,16nov2004 00:00:00,,,,,2,2,"16",,1,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",42,2,2,2,4,2,1,1,4,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebcf4d-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:22:05,26apr2021 15:33:21,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,3,"S00623_3",2,2,,13,2,1,,1,2,"",,4,3,3,2,2,1,1,2,2,2,,,,,,,,,,,,,,8,"1",52,2,1,2,1,1,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebd299-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:22:05,26apr2021 15:33:21,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,3,"S00623_3",2,2,,13,2,1,,1,2,"",,4,3,3,2,2,1,1,2,2,2,,,,,,,,,,,,,,8,"1",38,2,2,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebd5a5-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:22:05,26apr2021 15:33:21,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,3,"S00623_3",2,2,,13,2,1,,1,2,"",,4,3,3,2,2,1,1,2,2,2,,,,,,,,,,,,,,8,"1",17,2,2,2,1,1,1,1,4,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebd8d7-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:22:05,26apr2021 15:33:21,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,3,"S00623_3",2,2,,13,2,1,,1,2,"",,4,3,3,2,2,1,1,2,2,2,,,,,,,,,,,,,,8,"1",10,2,1,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebdbe7-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:22:05,26apr2021 15:33:21,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,3,"S00623_3",2,2,,13,2,1,,1,2,"",,4,3,3,2,2,1,1,2,2,2,,,,,,,,,,,,,,8,"1",7,2,2,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebdef5-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:22:05,26apr2021 15:33:21,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,3,"S00623_3",2,2,,13,2,1,,1,2,"",,4,3,3,2,2,1,1,2,2,2,,,,,,,,,,,,,,8,"1",19,2,1,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebe207-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:22:05,26apr2021 15:33:21,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,3,"S00623_3",2,2,,13,2,1,,1,2,"",,4,3,3,2,2,1,1,2,2,2,,,,,,,,,,,,,,8,"1",13,2,1,2,4,4,1,1,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebe518-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:22:05,26apr2021 15:33:21,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,3,"S00623_3",2,2,,13,2,1,,1,2,"",,4,3,3,2,2,1,1,2,2,2,,,,,,,,,,,,,,8,"1",9,2,1,2,4,4,1,1,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebe829-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:33:25,26apr2021 15:41:33,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,5,"S00623_5",2,2,,7,2,1,,2,2,"",,4,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",52,2,1,2,1,1,1,1,4,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebeb36-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:33:25,26apr2021 15:41:33,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,5,"S00623_5",2,2,,7,2,1,,2,2,"",,4,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",38,2,2,1,1,1,1,1,4,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebee43-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:33:25,26apr2021 15:41:33,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,5,"S00623_5",2,2,,7,2,1,,2,2,"",,4,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",19,2,1,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebf18a-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:33:25,26apr2021 15:41:33,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,5,"S00623_5",2,2,,7,2,1,,2,2,"",,4,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",17,2,2,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebf4b7-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:33:25,26apr2021 15:41:33,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,5,"S00623_5",2,2,,7,2,1,,2,2,"",,4,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",13,2,1,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ebf7cc-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:33:25,26apr2021 15:41:33,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,5,"S00623_5",2,2,,7,2,1,,2,2,"",,4,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",10,2,1,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ed91ba-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:33:25,26apr2021 15:41:33,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,5,"S00623_5",2,2,,7,2,1,,2,2,"",,4,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",7,2,2,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ed9556-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 15:33:25,26apr2021 15:41:33,2,26apr2021,"","S00623","1","1","99999999","99999999","99999999","2","2","7",1,5,"S00623_5",2,2,,7,2,1,,2,2,"",,4,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",6,2,1,2,4,1,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ed9892-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 12:29:24,26apr2021 13:01:23,5,26apr2021,"","S00771","1","1","P0100087","P0100087","P0100087","1","2","2",1,1,"S00771_1",1,1,11jun1957 00:00:00,,,,,1,10,"63",2,1,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,3,"1",29,2,1,2,4,9,1,2,2,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ed9bb0-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 12:29:24,26apr2021 13:01:23,5,26apr2021,"","S00771","1","1","P0100087","P0100087","P0100087","1","2","2",1,1,"S00771_1",1,1,11jun1957 00:00:00,,,,,1,10,"63",2,1,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,3,"1",76,2,1,2,4,9,1,2,2,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ed9ec0-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 12:29:24,26apr2021 13:01:23,5,26apr2021,"","S00771","1","1","P0100087","P0100087","P0100087","1","2","2",1,1,"S00771_1",1,1,11jun1957 00:00:00,,,,,1,10,"63",2,1,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,3,"1",49,2,2,1,1,1,1,1,5,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
